"database","schema","relation","column","key","type","description"
"timeball","main_models","player_team_season_pitching_stats","ground_rule_doubles","","integer",""
"timeball","main_models","player_team_season_pitching_stats","infield_hits","","integer",""
"timeball","main_models","player_team_season_pitching_stats","on_base_opportunities","","integer",""
"timeball","main_models","player_team_season_pitching_stats","on_base_successes","","integer",""
"timeball","main_models","player_team_season_pitching_stats","grounded_into_double_plays","","integer",""
"timeball","main_models","player_team_season_pitching_stats","double_plays","","integer",""
"timeball","main_models","player_team_season_pitching_stats","triple_plays","","integer",""
"timeball","main_models","player_team_season_pitching_stats","batting_outs","","integer",""
"timeball","main_models","player_team_season_pitching_stats","balls_in_play","","integer",""
"timeball","main_models","player_team_season_pitching_stats","balls_batted","","integer",""
"timeball","main_models","player_team_season_pitching_stats","trajectory_fly_ball","","integer",""
"timeball","main_models","player_team_season_pitching_stats","trajectory_ground_ball","","integer",""
"timeball","main_models","player_team_season_pitching_stats","trajectory_line_drive","","integer",""
"timeball","main_models","player_team_season_pitching_stats","trajectory_pop_up","","integer",""
"timeball","main_models","player_team_season_pitching_stats","trajectory_unknown","","integer",""
"timeball","main_models","player_team_season_pitching_stats","trajectory_known","","integer",""
"timeball","main_models","player_team_season_pitching_stats","trajectory_broad_air_ball","","integer",""
"timeball","main_models","player_team_season_pitching_stats","trajectory_broad_ground_ball","","integer",""
"timeball","main_models","player_team_season_pitching_stats","trajectory_broad_unknown","","integer",""
"timeball","main_models","player_team_season_pitching_stats","trajectory_broad_known","","integer",""
"timeball","main_models","player_team_season_pitching_stats","bunts","","integer",""
"timeball","main_models","player_team_season_pitching_stats","batted_distance_plate","","integer",""
"timeball","main_models","player_team_season_pitching_stats","batted_distance_infield","","integer",""
"timeball","main_models","player_team_season_pitching_stats","batted_distance_outfield","","integer",""
"timeball","main_models","player_team_season_pitching_stats","batted_distance_unknown","","integer",""
"timeball","main_models","player_team_season_pitching_stats","batted_distance_known","","integer",""
"timeball","main_models","player_team_season_pitching_stats","fielded_by_battery","","integer",""
"timeball","main_models","player_team_season_pitching_stats","fielded_by_infielder","","integer",""
"timeball","main_models","player_team_season_pitching_stats","fielded_by_outfielder","","integer",""
"timeball","main_models","player_team_season_pitching_stats","fielded_by_known","","integer",""
"timeball","main_models","player_team_season_pitching_stats","fielded_by_unknown","","integer",""
"timeball","main_models","player_team_season_pitching_stats","batted_angle_left","","integer",""
"timeball","main_models","player_team_season_pitching_stats","batted_angle_right","","integer",""
"timeball","main_models","player_team_season_pitching_stats","batted_angle_middle","","integer",""
"timeball","main_models","player_team_season_pitching_stats","batted_angle_unknown","","integer",""
"timeball","main_models","player_team_season_pitching_stats","batted_angle_known","","integer",""
"timeball","main_models","player_team_season_pitching_stats","batted_location_plate","","integer",""
"timeball","main_models","player_team_season_pitching_stats","batted_location_right_infield","","integer",""
"timeball","main_models","player_team_season_pitching_stats","batted_location_middle_infield","","integer",""
"timeball","main_models","player_team_season_pitching_stats","batted_location_left_infield","","integer",""
"timeball","main_models","player_team_season_pitching_stats","batted_location_left_field","","integer",""
"timeball","main_models","player_team_season_pitching_stats","batted_location_center_field","","integer",""
"timeball","main_models","player_team_season_pitching_stats","batted_location_right_field","","integer",""
"timeball","main_models","player_team_season_pitching_stats","batted_location_unknown","","integer",""
"timeball","main_models","player_team_season_pitching_stats","batted_location_known","","integer",""
"timeball","main_models","player_team_season_pitching_stats","batted_balls_pulled","","integer",""
"timeball","main_models","player_team_season_pitching_stats","batted_balls_opposite_field","","integer",""
"timeball","main_models","player_team_season_pitching_stats","runs","","integer",""
"timeball","main_models","player_team_season_pitching_stats","times_reached_base","","integer",""
"timeball","main_models","player_team_season_pitching_stats","stolen_base_opportunities","","integer",""
"timeball","main_models","player_team_season_pitching_stats","stolen_base_opportunities_second","","integer",""
"timeball","main_models","player_team_season_pitching_stats","stolen_base_opportunities_third","","integer",""
"timeball","main_models","player_team_season_pitching_stats","stolen_base_opportunities_home","","integer",""
"timeball","main_models","player_team_season_pitching_stats","stolen_bases","","integer",""
"timeball","main_models","player_team_season_pitching_stats","stolen_bases_second","","integer",""
"timeball","main_models","player_team_season_pitching_stats","stolen_bases_third","","integer",""
"timeball","main_models","player_team_season_pitching_stats","stolen_bases_home","","integer",""
"timeball","main_models","player_team_season_pitching_stats","caught_stealing","","integer",""
"timeball","main_models","player_team_season_pitching_stats","caught_stealing_second","","integer",""
"timeball","main_models","player_team_season_pitching_stats","caught_stealing_third","","integer",""
"timeball","main_models","player_team_season_pitching_stats","caught_stealing_home","","integer",""
"timeball","main_models","player_team_season_pitching_stats","picked_off","","integer",""
"timeball","main_models","player_team_season_pitching_stats","picked_off_first","","integer",""
"timeball","main_models","player_team_season_pitching_stats","picked_off_second","","integer",""
"timeball","main_models","player_team_season_pitching_stats","picked_off_third","","integer",""
"timeball","main_models","player_team_season_pitching_stats","picked_off_caught_stealing","","integer",""
"timeball","main_models","player_team_season_pitching_stats","outs_on_basepaths","","integer",""
"timeball","main_models","player_team_season_pitching_stats","unforced_outs_on_basepaths","","integer",""
"timeball","main_models","player_team_season_pitching_stats","outs_avoided_on_errors","","integer",""
"timeball","main_models","player_team_season_pitching_stats","advances_on_wild_pitches","","integer",""
"timeball","main_models","player_team_season_pitching_stats","advances_on_passed_balls","","integer",""
"timeball","main_models","player_team_season_pitching_stats","advances_on_balks","","integer",""
"timeball","main_models","player_team_season_pitching_stats","advances_on_unspecified_plays","","integer",""
"timeball","main_models","player_team_season_pitching_stats","advances_on_defensive_indifference","","integer",""
"timeball","main_models","player_team_season_pitching_stats","advances_on_errors","","integer",""
"timeball","main_models","player_team_season_pitching_stats","extra_base_chances","","integer",""
"timeball","main_models","player_team_season_pitching_stats","extra_base_advance_attempts","","integer",""
"timeball","main_models","player_team_season_pitching_stats","extra_bases_taken","","integer",""
"timeball","main_models","player_team_season_pitching_stats","bases_advanced","","integer",""
"timeball","main_models","player_team_season_pitching_stats","bases_advanced_on_balls_in_play","","integer",""
"timeball","main_models","player_team_season_pitching_stats","surplus_bases_advanced_on_balls_in_play","","integer",""
"timeball","main_models","player_team_season_pitching_stats","outs_on_extra_base_advance_attempts","","integer",""
"timeball","main_models","player_team_season_pitching_stats","pitches","","integer",""
"timeball","main_models","player_team_season_pitching_stats","swings","","integer",""
"timeball","main_models","player_team_season_pitching_stats","swings_with_contact","","integer",""
"timeball","main_models","player_team_season_pitching_stats","strikes","","integer",""
"timeball","main_models","player_team_season_pitching_stats","strikes_called","","integer",""
"timeball","main_models","player_team_season_pitching_stats","strikes_swinging","","integer",""
"timeball","main_models","player_team_season_pitching_stats","strikes_foul","","integer",""
"timeball","main_models","player_team_season_pitching_stats","strikes_foul_tip","","integer",""
"timeball","main_models","player_team_season_pitching_stats","strikes_in_play","","integer",""
"timeball","main_models","player_team_season_pitching_stats","strikes_unknown","","integer",""
